Title	URL	Assignees	Status
Bump eslint from 8.57.1 to 9.16.0	https://github.com/CrAzYgRl24/effective-fortnight/pull/5		
Bump @typescript-eslint/parser from 7.18.0 to 8.16.0	https://github.com/CrAzYgRl24/effective-fortnight/pull/4		
Create tencent.yml	https://github.com/CrAzYgRl24/effective-fortnight/pull/2		
Bump @typescript-eslint/eslint-plugin from 7.17.0 to 8.16.0	https://github.com/CrAzYgRl24/effective-fortnight/pull/3		
Bump the npm-development group with 3 updates	https://github.com/CrAzYgRl24/effective-fortnight/pull/1		
